König, Ekkehard & Siemund, Peter (with Töpper, Stephan). 2011. Intensifiers and Reflexive Pronouns.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 47A.
Available online at http://wals.info/feature/47A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
brh	Brahui	1	Identical	28.500	67.000	Northern Dravidian	Dravidian	Nominal Categories
khm	Khmer	1	Identical	12.500	105.000	Khmer	Austro-Asiatic	Nominal Categories
eve	Evenki	1	Identical	56.000	125.000	Tungusic	Altaic	Nominal Categories
fur	Fur	1	Identical	13.500	25.000	Fur	Nilo-Saharan	Nominal Categories
gar	Garo	1	Identical	25.667	90.500	Bodo-Garo	Sino-Tibetan	Nominal Categories
hun	Hungarian	1	Identical	47.000	20.000	Ugric	Uralic	Nominal Categories
ing	Ingush	1	Identical	43.167	45.083	Nakh	Nakh-Daghestanian	Nominal Categories
iri	Irish	1	Identical	53.000	-8.000	Celtic	Indo-European	Nominal Categories
kob	Kobon	1	Identical	-5.167	144.333	Madang	Trans-New Guinea	Nominal Categories
kfe	Koromfe	1	Identical	14.250	-0.917	Gur	Niger-Congo	Nominal Categories
cle	Chinantec (Lealao)	1	Identical	17.333	-95.917	Chinantecan	Oto-Manguean	Nominal Categories
ndy	Ndyuka	1	Identical	4.500	-54.500	Creoles and Pidgins	other	Nominal Categories
nko	Nkore-Kiga	1	Identical	-0.917	29.833	Bantoid	Niger-Congo	Nominal Categories
pit	Pitjantjatjara	1	Identical	-26.000	130.000	Pama-Nyungan	Australian	Nominal Categories
sue	Suena	1	Identical	-7.750	147.550	Binanderean	Trans-New Guinea	Nominal Categories
tru	Trumai	1	Identical	-11.917	-53.583	Trumai	Trumai	Nominal Categories
yim	Yimas	1	Identical	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Nominal Categories
afr	Afrikaans	1	Identical	-31.000	22.000	Germanic	Indo-European	Nominal Categories
amh	Amharic	1	Identical	10.000	38.000	Semitic	Afro-Asiatic	Nominal Categories
bgv	Bagvalal	1	Identical	42.583	46.167	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
ben	Bengali	1	Identical	24.000	90.000	Indic	Indo-European	Nominal Categories
cnt	Cantonese	1	Identical	23.000	113.000	Chinese	Sino-Tibetan	Nominal Categories
dsh	Danish	1	Identical	56.000	10.000	Germanic	Indo-European	Nominal Categories
dut	Dutch	1	Identical	52.500	6.000	Germanic	Indo-European	Nominal Categories
god	Godoberi	1	Identical	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Nominal Categories
guj	Gujarati	1	Identical	23.000	72.000	Indic	Indo-European	Nominal Categories
qhu	Quechua (Huallaga)	1	Identical	-9.500	-75.500	Quechuan	Quechuan	Nominal Categories
jun	Juang	1	Identical	21.333	86.000	Munda	Austro-Asiatic	Nominal Categories
kas	Kashmiri	1	Identical	34.000	76.000	Indic	Indo-European	Nominal Categories
mym	Malayalam	1	Identical	10.000	76.500	Southern Dravidian	Dravidian	Nominal Categories
mlt	Maltese	1	Identical	35.917	14.417	Semitic	Afro-Asiatic	Nominal Categories
mns	Mansi	1	Identical	62.000	62.000	Ugric	Uralic	Nominal Categories
mhi	Marathi	1	Identical	19.000	76.000	Indic	Indo-European	Nominal Categories
miy	Miya	1	Identical	10.917	9.667	West Chadic	Afro-Asiatic	Nominal Categories
miz	Mizo	1	Identical	23.167	92.833	Kuki-Chin	Sino-Tibetan	Nominal Categories
mup	Mupun	1	Identical	9.500	8.833	West Chadic	Afro-Asiatic	Nominal Categories
ung	Ungarinjin	1	Identical	-16.333	126.000	Wororan	Australian	Nominal Categories
nor	Norwegian	1	Identical	61.000	8.000	Germanic	Indo-European	Nominal Categories
oya	Oriya	1	Identical	21.000	85.000	Indic	Indo-European	Nominal Categories
pod	Podoko	1	Identical	11.000	14.083	Biu-Mandara	Afro-Asiatic	Nominal Categories
pan	Panjabi	1	Identical	31.000	74.000	Indic	Indo-European	Nominal Categories
snh	Sinhala	1	Identical	7.000	80.500	Indic	Indo-European	Nominal Categories
snn	Soninke	1	Identical	15.000	-10.500	Western Mande	Niger-Congo	Nominal Categories
swe	Swedish	1	Identical	60.000	15.000	Germanic	Indo-European	Nominal Categories
tas	Tashlhiyt	1	Identical	31.000	-5.000	Berber	Afro-Asiatic	Nominal Categories
tml	Tamil	1	Identical	11.000	78.500	Southern Dravidian	Dravidian	Nominal Categories
tel	Telugu	1	Identical	16.000	79.000	South-Central Dravidian	Dravidian	Nominal Categories
tsa	Tsakhur	1	Identical	41.667	47.167	Lezgic	Nakh-Daghestanian	Nominal Categories
tna	Turkana	1	Identical	3.000	35.500	Nilotic	Nilo-Saharan	Nominal Categories
urh	Urhobo	1	Identical	5.583	6.000	Edoid	Niger-Congo	Nominal Categories
wel	Welsh	1	Identical	52.000	-3.000	Celtic	Indo-European	Nominal Categories
wlf	Wolof	1	Identical	15.250	-16.000	Northern Atlantic	Niger-Congo	Nominal Categories
abk	Abkhaz	2	Differentiated	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Nominal Categories
apu	Apurinã	2	Differentiated	-9.000	-67.000	Arawakan	Arawakan	Nominal Categories
bsq	Basque	2	Differentiated	43.000	-3.000	Basque	Basque	Nominal Categories
ckr	Canela-Krahô	2	Differentiated	-6.000	-46.000	Ge-Kaingang	Macro-Ge	Nominal Categories
zqc	Zoque (Copainalá)	2	Differentiated	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Nominal Categories
fij	Fijian	2	Differentiated	-17.833	178.000	Oceanic	Austronesian	Nominal Categories
fre	French	2	Differentiated	48.000	2.000	Romance	Indo-European	Nominal Categories
ger	German	2	Differentiated	52.000	10.000	Germanic	Indo-European	Nominal Categories
grk	Greek (Modern)	2	Differentiated	39.000	22.000	Greek	Indo-European	Nominal Categories
orh	Oromo (Harar)	2	Differentiated	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
hix	Hixkaryana	2	Differentiated	-1.000	-59.000	Cariban	Cariban	Nominal Categories
krk	Karok	2	Differentiated	41.667	-123.000	Karok	Karok	Nominal Categories
kio	Kiowa	2	Differentiated	37.000	-99.000	Kiowa-Tanoan	Kiowa-Tanoan	Nominal Categories
koa	Koasati	2	Differentiated	34.833	-85.167	Muskogean	Muskogean	Nominal Categories
kse	Koyraboro Senni	2	Differentiated	16.000	0.000	Songhay	Nilo-Saharan	Nominal Categories
kut	Kutenai	2	Differentiated	49.500	-116.000	Kutenai	Kutenai	Nominal Categories
lkt	Lakhota	2	Differentiated	43.833	-101.833	Siouan	Siouan	Nominal Categories
luv	Luvale	2	Differentiated	-12.000	22.000	Bantoid	Niger-Congo	Nominal Categories
map	Mapudungun	2	Differentiated	-38.000	-72.000	Araucanian	Araucanian	Nominal Categories
mau	Maung	2	Differentiated	-11.917	133.500	Iwaidjan	Australian	Nominal Categories
ngi	Ngiyambaa	2	Differentiated	-31.750	145.500	Pama-Nyungan	Australian	Nominal Categories
ond	Oneida	2	Differentiated	43.000	-75.667	Northern Iroquoian	Iroquoian	Nominal Categories
prh	Pirahã	2	Differentiated	-7.000	-62.000	Mura	Mura	Nominal Categories
ram	Rama	2	Differentiated	11.750	-83.750	Rama	Chibchan	Nominal Categories
rus	Russian	2	Differentiated	56.000	38.000	Slavic	Indo-European	Nominal Categories
spa	Spanish	2	Differentiated	40.000	-4.000	Romance	Indo-European	Nominal Categories
sup	Supyire	2	Differentiated	11.500	-5.583	Gur	Niger-Congo	Nominal Categories
swa	Swahili	2	Differentiated	-6.500	39.000	Bantoid	Niger-Congo	Nominal Categories
tag	Tagalog	2	Differentiated	15.000	121.000	Meso-Philippine	Austronesian	Nominal Categories
war	Wari'	2	Differentiated	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Nominal Categories
wic	Wichita	2	Differentiated	33.333	-97.333	Caddoan	Caddoan	Nominal Categories
yaq	Yaqui	2	Differentiated	27.500	-110.250	Cahita	Uto-Aztecan	Nominal Categories
yor	Yoruba	2	Differentiated	8.000	4.333	Defoid	Niger-Congo	Nominal Categories
zul	Zulu	2	Differentiated	-30.000	30.000	Bantoid	Niger-Congo	Nominal Categories
awp	Awa Pit	2	Differentiated	1.500	-78.250	Barbacoan	Barbacoan	Nominal Categories
cmn	Comanche	2	Differentiated	33.500	-101.500	Numic	Uto-Aztecan	Nominal Categories
dre	Drehu	2	Differentiated	-21.000	167.250	Oceanic	Austronesian	Nominal Categories
nbd	Nubian (Dongolese)	2	Differentiated	18.250	30.750	Nubian	Nilo-Saharan	Nominal Categories
ewe	Ewe	2	Differentiated	6.333	0.417	Kwa	Niger-Congo	Nominal Categories
coo	Coos (Hanis)	2	Differentiated	43.500	-124.167	Coosan	Oregon Coast	Nominal Categories
bkr	Batak (Karo)	2	Differentiated	3.250	98.250	Sumatra	Austronesian	Nominal Categories
ket	Ket	2	Differentiated	64.000	87.000	Yeniseian	Yeniseian	Nominal Categories
khs	Khasi	2	Differentiated	25.500	92.000	Khasian	Austro-Asiatic	Nominal Categories
kmu	Khmu'	2	Differentiated	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Nominal Categories
knm	Kunama	2	Differentiated	14.500	37.000	Kunama	Nilo-Saharan	Nominal Categories
lat	Latvian	2	Differentiated	57.000	24.000	Baltic	Indo-European	Nominal Categories
mao	Maori	2	Differentiated	-40.000	176.000	Oceanic	Austronesian	Nominal Categories
nav	Navajo	2	Differentiated	36.167	-108.000	Athapaskan	Na-Dene	Nominal Categories
nez	Nez Perce	2	Differentiated	46.000	-116.000	Sahaptian	Penutian	Nominal Categories
nti	Ngiti	2	Differentiated	1.333	30.250	Lendu	Nilo-Saharan	Nominal Categories
nug	Nunggubuyu	2	Differentiated	-13.750	135.667	Nunggubuyu	Australian	Nominal Categories
pau	Paumarí	2	Differentiated	-6.000	-64.000	Arauan	Arauan	Nominal Categories
shk	Shipibo-Konibo	2	Differentiated	-7.500	-75.000	Panoan	Panoan	Nominal Categories
nht	Nahuatl (Tetelcingo)	2	Differentiated	19.667	-99.000	Aztecan	Uto-Aztecan	Nominal Categories
urk	Urubú-Kaapor	2	Differentiated	-2.333	-46.500	Tupi-Guaraní	Tupian	Nominal Categories
usa	Usan	2	Differentiated	-4.833	145.167	Madang	Trans-New Guinea	Nominal Categories
wam	Wambaya	2	Differentiated	-18.667	135.750	West Barkly	Australian	Nominal Categories
bul	Bulgarian	2	Differentiated	42.500	25.000	Slavic	Indo-European	Nominal Categories
ctl	Catalan	2	Differentiated	41.750	2.000	Romance	Indo-European	Nominal Categories
cub	Cubeo	2	Differentiated	1.333	-70.500	Tucanoan	Tucanoan	Nominal Categories
ice	Icelandic	2	Differentiated	65.000	-17.000	Germanic	Indo-European	Nominal Categories
ita	Italian	2	Differentiated	43.000	12.000	Romance	Indo-European	Nominal Categories
kin	Kinyarwanda	2	Differentiated	-2.000	30.000	Bantoid	Niger-Congo	Nominal Categories
ktt	Kott	2	Differentiated	57.000	94.000	Yeniseian	Yeniseian	Nominal Categories
kch	Koyra Chiini	2	Differentiated	17.000	-3.000	Songhay	Nilo-Saharan	Nominal Categories
lit	Lithuanian	2	Differentiated	55.000	24.000	Baltic	Indo-European	Nominal Categories
pol	Polish	2	Differentiated	52.000	20.000	Slavic	Indo-European	Nominal Categories
por	Portuguese	2	Differentiated	39.000	-8.000	Romance	Indo-European	Nominal Categories
rom	Romanian	2	Differentiated	46.000	25.000	Romance	Indo-European	Nominal Categories
shn	Shona	2	Differentiated	-18.000	31.000	Bantoid	Niger-Congo	Nominal Categories
svk	Slovak	2	Differentiated	49.000	20.000	Slavic	Indo-European	Nominal Categories
som	Somali	2	Differentiated	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Nominal Categories
ven	Venda	2	Differentiated	-22.000	30.000	Bantoid	Niger-Congo	Nominal Categories
ydd	Yiddish	2	Differentiated	52.000	23.000	Germanic	Indo-European	Nominal Categories
