Dryer, Matthew S.. 2011. Order of Genitive and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 86A.
Available online at http://wals.info/feature/86A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ldu	Lendu	1	Genitive-Noun	2.000	30.500	Lendu	Nilo-Saharan	Word Order
nti	Ngiti	1	Genitive-Noun	1.333	30.250	Lendu	Nilo-Saharan	Word Order
knm	Kunama	1	Genitive-Noun	14.500	37.000	Kunama	Nilo-Saharan	Word Order
aar	Aari	1	Genitive-Noun	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
wly	Wolaytta	1	Genitive-Noun	6.833	37.750	North Omotic	Afro-Asiatic	Word Order
zay	Zayse	1	Genitive-Noun	5.917	37.333	North Omotic	Afro-Asiatic	Word Order
bej	Beja	1	Genitive-Noun	18.000	36.000	Beja	Afro-Asiatic	Word Order
kem	Kemant	1	Genitive-Noun	12.667	37.417	Central Cushitic	Afro-Asiatic	Word Order
bln	Bilin	1	Genitive-Noun	15.750	38.500	Central Cushitic	Afro-Asiatic	Word Order
qaf	Qafar	1	Genitive-Noun	12.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
dha	Dhaasanac	1	Genitive-Noun	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
amh	Amharic	1	Genitive-Noun	10.000	38.000	Semitic	Afro-Asiatic	Word Order
sod	Soddo	1	Genitive-Noun	8.500	38.500	Semitic	Afro-Asiatic	Word Order
chh	Chaha	1	Genitive-Noun	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bsq	Basque	1	Genitive-Noun	43.000	-3.000	Basque	Basque	Word Order
arm	Armenian (Eastern)	1	Genitive-Noun	40.000	45.000	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Genitive-Noun	38.500	43.500	Armenian	Indo-European	Word Order
dom	Domari	1	Genitive-Noun	32.000	35.000	Indic	Indo-European	Word Order
rwe	Romani (Welsh)	1	Genitive-Noun	52.000	-4.000	Indic	Indo-European	Word Order
dhi	Dhivehi	1	Genitive-Noun	4.167	73.500	Indic	Indo-European	Word Order
khw	Khowar	1	Genitive-Noun	36.000	72.000	Indic	Indo-European	Word Order
bkt	Brokskat	1	Genitive-Noun	35.333	76.500	Indic	Indo-European	Word Order
sna	Shina	1	Genitive-Noun	36.000	74.000	Indic	Indo-European	Word Order
kas	Kashmiri	1	Genitive-Noun	34.000	76.000	Indic	Indo-European	Word Order
sav	Savi	1	Genitive-Noun	35.000	71.500	Indic	Indo-European	Word Order
mhi	Marathi	1	Genitive-Noun	19.000	76.000	Indic	Indo-European	Word Order
hin	Hindi	1	Genitive-Noun	25.000	77.000	Indic	Indo-European	Word Order
urd	Urdu	1	Genitive-Noun	25.000	67.000	Indic	Indo-European	Word Order
lmn	Lamani	1	Genitive-Noun	17.000	77.000	Indic	Indo-European	Word Order
pan	Panjabi	1	Genitive-Noun	31.000	74.000	Indic	Indo-European	Word Order
kum	Kumauni	1	Genitive-Noun	30.000	80.000	Indic	Indo-European	Word Order
nep	Nepali	1	Genitive-Noun	28.000	85.000	Indic	Indo-European	Word Order
bho	Bhojpuri	1	Genitive-Noun	26.000	84.000	Indic	Indo-European	Word Order
oss	Ossetic	1	Genitive-Noun	43.000	44.000	Iranian	Indo-European	Word Order
wak	Wakhi	1	Genitive-Noun	36.500	72.000	Iranian	Indo-European	Word Order
psh	Pashto	1	Genitive-Noun	33.000	67.000	Iranian	Indo-European	Word Order
klr	Koluri	1	Genitive-Noun	37.000	48.000	Iranian	Indo-European	Word Order
kbt	Kabatei	1	Genitive-Noun	36.750	49.417	Iranian	Indo-European	Word Order
tls	Talysh (Southern)	1	Genitive-Noun	37.000	49.000	Iranian	Indo-European	Word Order
tts	Tati (Southern)	1	Genitive-Noun	36.000	49.667	Iranian	Indo-European	Word Order
dsh	Danish	1	Genitive-Noun	56.000	10.000	Germanic	Indo-European	Word Order
swe	Swedish	1	Genitive-Noun	60.000	15.000	Germanic	Indo-European	Word Order
lat	Latvian	1	Genitive-Noun	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	1	Genitive-Noun	55.000	24.000	Baltic	Indo-European	Word Order
kms	Kamass	1	Genitive-Noun	52.000	92.000	Samoyedic	Uralic	Word Order
skp	Selkup	1	Genitive-Noun	65.000	82.000	Samoyedic	Uralic	Word Order
hun	Hungarian	1	Genitive-Noun	47.000	20.000	Ugric	Uralic	Word Order
mns	Mansi	1	Genitive-Noun	62.000	62.000	Ugric	Uralic	Word Order
udm	Udmurt	1	Genitive-Noun	57.500	52.500	Permic	Uralic	Word Order
kzy	Komi-Zyrian	1	Genitive-Noun	65.000	55.000	Permic	Uralic	Word Order
kop	Komi-Permyak	1	Genitive-Noun	59.500	54.500	Permic	Uralic	Word Order
mme	Mari (Meadow)	1	Genitive-Noun	57.000	48.000	Mari	Uralic	Word Order
sno	Saami (Northern)	1	Genitive-Noun	69.000	24.000	Saami	Uralic	Word Order
fin	Finnish	1	Genitive-Noun	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	1	Genitive-Noun	59.000	26.000	Finnic	Uralic	Word Order
ytu	Yukaghir (Tundra)	1	Genitive-Noun	69.000	155.000	Yukaghir	Yukaghir	Word Order
yko	Yukaghir (Kolyma)	1	Genitive-Noun	65.750	150.833	Yukaghir	Yukaghir	Word Order
dgr	Dagur	1	Genitive-Noun	48.000	124.000	Mongolic	Altaic	Word Order
kmk	Kalmyk	1	Genitive-Noun	44.000	83.000	Mongolic	Altaic	Word Order
but	Buriat	1	Genitive-Noun	52.000	108.000	Mongolic	Altaic	Word Order
kha	Khalkha	1	Genitive-Noun	47.000	105.000	Mongolic	Altaic	Word Order
eve	Evenki	1	Genitive-Noun	56.000	125.000	Tungusic	Altaic	Word Order
ork	Orok	1	Genitive-Noun	49.500	143.500	Tungusic	Altaic	Word Order
udh	Udihe	1	Genitive-Noun	47.667	136.250	Tungusic	Altaic	Word Order
chv	Chuvash	1	Genitive-Noun	55.500	47.500	Turkic	Altaic	Word Order
khl	Khalaj	1	Genitive-Noun	35.000	50.000	Turkic	Altaic	Word Order
aze	Azerbaijani	1	Genitive-Noun	40.500	48.500	Turkic	Altaic	Word Order
tur	Turkish	1	Genitive-Noun	39.000	35.000	Turkic	Altaic	Word Order
tkm	Turkmen	1	Genitive-Noun	40.000	58.000	Turkic	Altaic	Word Order
uzb	Uzbek	1	Genitive-Noun	39.000	66.000	Turkic	Altaic	Word Order
bsk	Bashkir	1	Genitive-Noun	53.000	58.000	Turkic	Altaic	Word Order
tvo	Tatar	1	Genitive-Noun	56.000	49.500	Turkic	Altaic	Word Order
kkp	Karakalpak	1	Genitive-Noun	43.000	60.000	Turkic	Altaic	Word Order
ykt	Yakut	1	Genitive-Noun	62.000	130.000	Turkic	Altaic	Word Order
tuv	Tuvan	1	Genitive-Noun	52.000	95.000	Turkic	Altaic	Word Order
kor	Korean	1	Genitive-Noun	37.500	128.000	Korean	Korean	Word Order
ain	Ainu	1	Genitive-Noun	43.000	143.000	Ainu	Ainu	Word Order
jpn	Japanese	1	Genitive-Noun	37.000	140.000	Japanese	Japanese	Word Order
chk	Chukchi	1	Genitive-Noun	67.000	-173.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
kry	Koryak	1	Genitive-Noun	61.000	167.000	Northern Chukotko-Kamchatkan	Chukotko-Kamchatkan	Word Order
niv	Nivkh	1	Genitive-Noun	53.333	142.000	Nivkh	Nivkh	Word Order
ket	Ket	1	Genitive-Noun	64.000	87.000	Yeniseian	Yeniseian	Word Order
geo	Georgian	1	Genitive-Noun	42.000	44.000	Kartvelian	Kartvelian	Word Order
uby	Ubykh	1	Genitive-Noun	43.667	39.667	Northwest Caucasian	Northwest Caucasian	Word Order
abk	Abkhaz	1	Genitive-Noun	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Word Order
kab	Kabardian	1	Genitive-Noun	43.500	43.500	Northwest Caucasian	Northwest Caucasian	Word Order
ttu	Tsova-Tush	1	Genitive-Noun	42.500	45.500	Nakh	Nakh-Daghestanian	Word Order
chc	Chechen	1	Genitive-Noun	43.250	45.833	Nakh	Nakh-Daghestanian	Word Order
ing	Ingush	1	Genitive-Noun	43.167	45.083	Nakh	Nakh-Daghestanian	Word Order
ava	Avar	1	Genitive-Noun	42.500	46.500	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
hzb	Hunzib	1	Genitive-Noun	42.167	46.250	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
drg	Dargwa	1	Genitive-Noun	42.250	47.417	Lak-Dargwa	Nakh-Daghestanian	Word Order
arc	Archi	1	Genitive-Noun	42.000	46.833	Lezgic	Nakh-Daghestanian	Word Order
khi	Khinalug	1	Genitive-Noun	41.167	48.083	Lezgic	Nakh-Daghestanian	Word Order
lez	Lezgian	1	Genitive-Noun	41.667	47.833	Lezgic	Nakh-Daghestanian	Word Order
rut	Rutul	1	Genitive-Noun	41.500	47.417	Lezgic	Nakh-Daghestanian	Word Order
bur	Burushaski	1	Genitive-Noun	36.500	74.500	Burushaski	Burushaski	Word Order
kol	Kolami	1	Genitive-Noun	20.000	78.500	Central Dravidian	Dravidian	Word Order
gon	Gondi	1	Genitive-Noun	19.000	81.000	South-Central Dravidian	Dravidian	Word Order
koy	Koya	1	Genitive-Noun	17.500	81.333	South-Central Dravidian	Dravidian	Word Order
kuv	Kuvi	1	Genitive-Noun	18.750	82.667	South-Central Dravidian	Dravidian	Word Order
tel	Telugu	1	Genitive-Noun	16.000	79.000	South-Central Dravidian	Dravidian	Word Order
tul	Tulu	1	Genitive-Noun	12.750	75.333	Southern Dravidian	Dravidian	Word Order
knd	Kannada	1	Genitive-Noun	14.000	76.000	Southern Dravidian	Dravidian	Word Order
tml	Tamil	1	Genitive-Noun	11.000	78.500	Southern Dravidian	Dravidian	Word Order
mym	Malayalam	1	Genitive-Noun	10.000	76.500	Southern Dravidian	Dravidian	Word Order
kku	Korku	1	Genitive-Noun	22.500	78.500	Munda	Austro-Asiatic	Word Order
stl	Santali	1	Genitive-Noun	24.500	87.000	Munda	Austro-Asiatic	Word Order
mun	Mundari	1	Genitive-Noun	23.000	84.667	Munda	Austro-Asiatic	Word Order
ho	Ho	1	Genitive-Noun	22.000	86.000	Munda	Austro-Asiatic	Word Order
bhu	Bhumij	1	Genitive-Noun	21.333	86.500	Munda	Austro-Asiatic	Word Order
rem	Remo	1	Genitive-Noun	18.000	82.000	Munda	Austro-Asiatic	Word Order
mnd	Mandarin	1	Genitive-Noun	34.000	110.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	1	Genitive-Noun	23.000	113.000	Chinese	Sino-Tibetan	Word Order
kpw	Karen (Pwo)	1	Genitive-Noun	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	1	Genitive-Noun	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	1	Genitive-Noun	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	1	Genitive-Noun	18.000	97.000	Karen	Sino-Tibetan	Word Order
new	Newari (Kathmandu)	1	Genitive-Noun	27.667	85.500	Bodic	Sino-Tibetan	Word Order
nwd	Newar (Dolakha)	1	Genitive-Noun	27.333	86.000	Bodic	Sino-Tibetan	Word Order
tam	Tamang	1	Genitive-Noun	28.000	85.250	Bodic	Sino-Tibetan	Word Order
nph	Nar-Phu	1	Genitive-Noun	28.667	84.250	Bodic	Sino-Tibetan	Word Order
gur	Gurung	1	Genitive-Noun	28.333	84.333	Bodic	Sino-Tibetan	Word Order
thk	Thakali	1	Genitive-Noun	29.000	83.750	Bodic	Sino-Tibetan	Word Order
chn	Chantyal	1	Genitive-Noun	28.583	83.417	Bodic	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	1	Genitive-Noun	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lad	Ladakhi	1	Genitive-Noun	34.000	78.000	Bodic	Sino-Tibetan	Word Order
she	Sherpa	1	Genitive-Noun	27.750	86.833	Bodic	Sino-Tibetan	Word Order
skk	Sikkimese	1	Genitive-Noun	27.833	88.500	Bodic	Sino-Tibetan	Word Order
mag	Magar	1	Genitive-Noun	28.000	83.000	Bodic	Sino-Tibetan	Word Order
kmh	Kham	1	Genitive-Noun	28.500	82.750	Bodic	Sino-Tibetan	Word Order
hay	Hayu	1	Genitive-Noun	27.250	86.000	Bodic	Sino-Tibetan	Word Order
cpn	Chepang	1	Genitive-Noun	27.667	84.750	Bodic	Sino-Tibetan	Word Order
knn	Kinnauri	1	Genitive-Noun	31.500	78.000	Bodic	Sino-Tibetan	Word Order
ptt	Pattani	1	Genitive-Noun	32.750	76.750	Bodic	Sino-Tibetan	Word Order
drm	Darma	1	Genitive-Noun	30.000	79.750	Bodic	Sino-Tibetan	Word Order
bya	Byansi	1	Genitive-Noun	30.167	80.500	Bodic	Sino-Tibetan	Word Order
thn	Thangmi	1	Genitive-Noun	27.750	86.000	Bodic	Sino-Tibetan	Word Order
cml	Camling	1	Genitive-Noun	27.000	86.667	Bodic	Sino-Tibetan	Word Order
thu	Thulung	1	Genitive-Noun	27.417	86.500	Bodic	Sino-Tibetan	Word Order
dmi	Dumi	1	Genitive-Noun	27.250	86.667	Bodic	Sino-Tibetan	Word Order
khg	Khaling	1	Genitive-Noun	27.500	86.667	Bodic	Sino-Tibetan	Word Order
ath	Athpare	1	Genitive-Noun	27.000	87.333	Bodic	Sino-Tibetan	Word Order
bel	Belhare	1	Genitive-Noun	26.967	87.300	Bodic	Sino-Tibetan	Word Order
lim	Limbu	1	Genitive-Noun	27.167	87.750	Bodic	Sino-Tibetan	Word Order
pum	Pumi	1	Genitive-Noun	28.000	101.000	Qiangic	Sino-Tibetan	Word Order
bod	Bodo	1	Genitive-Noun	26.833	92.000	Bodo-Garo	Sino-Tibetan	Word Order
kok	Kokborok	1	Genitive-Noun	24.333	92.500	Bodo-Garo	Sino-Tibetan	Word Order
gar	Garo	1	Genitive-Noun	25.667	90.500	Bodo-Garo	Sino-Tibetan	Word Order
noc	Nocte	1	Genitive-Noun	27.000	95.500	Northern Naga	Sino-Tibetan	Word Order
chg	Chang	1	Genitive-Noun	26.333	94.750	Northern Naga	Sino-Tibetan	Word Order
mei	Meithei	1	Genitive-Noun	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
mik	Mikir	1	Genitive-Noun	26.333	93.500	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	1	Genitive-Noun	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	1	Genitive-Noun	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
nma	Naga (Mao)	1	Genitive-Noun	25.500	94.333	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	1	Genitive-Noun	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	1	Genitive-Noun	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
ngt	Naga (Tangkhul)	1	Genitive-Noun	25.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
cti	Chin (Tiddim)	1	Genitive-Noun	23.333	93.667	Kuki-Chin	Sino-Tibetan	Word Order
chs	Chin (Siyin)	1	Genitive-Noun	23.833	94.000	Kuki-Chin	Sino-Tibetan	Word Order
miz	Mizo	1	Genitive-Noun	23.167	92.833	Kuki-Chin	Sino-Tibetan	Word Order
lai	Lai	1	Genitive-Noun	22.667	93.667	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	1	Genitive-Noun	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
cmr	Chin (Mara)	1	Genitive-Noun	23.000	93.167	Kuki-Chin	Sino-Tibetan	Word Order
jng	Jingpho	1	Genitive-Noun	25.417	97.000	Jinghpo	Sino-Tibetan	Word Order
acn	Achang	1	Genitive-Noun	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
mru	Maru	1	Genitive-Noun	23.500	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
brm	Burmese	1	Genitive-Noun	21.000	96.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	1	Genitive-Noun	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	1	Genitive-Noun	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	1	Genitive-Noun	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	1	Genitive-Noun	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	1	Genitive-Noun	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	1	Genitive-Noun	26.000	100.000	Bai	Sino-Tibetan	Word Order
dul	Dulong	1	Genitive-Noun	28.000	98.333	Nungish	Sino-Tibetan	Word Order
raw	Rawang	1	Genitive-Noun	27.500	97.500	Nungish	Sino-Tibetan	Word Order
msg	Mising	1	Genitive-Noun	28.500	94.833	Tani	Sino-Tibetan	Word Order
nis	Nishi	1	Genitive-Noun	27.500	93.500	Tani	Sino-Tibetan	Word Order
