Dryer, Matthew S.. 2011. Order of Adverbial Subordinator and Clause.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 94A.
Available online at http://wals.info/feature/94A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ndo	Ndonga	1	Initial subordinator word	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	1	Initial subordinator word	-18.000	31.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	1	Initial subordinator word	-30.000	30.000	Bantoid	Niger-Congo	Word Order
swt	Swati	1	Initial subordinator word	-26.500	31.000	Bantoid	Niger-Congo	Word Order
laa	Laal	1	Initial subordinator word	10.000	17.667	Laal	Laal	Word Order
kro	Krongo	1	Initial subordinator word	10.500	30.000	Kadugli	Kadugli	Word Order
kse	Koyraboro Senni	1	Initial subordinator word	16.000	0.000	Songhay	Nilo-Saharan	Word Order
kch	Koyra Chiini	1	Initial subordinator word	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
did	Didinga	1	Initial subordinator word	4.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	1	Initial subordinator word	4.417	32.500	Surmic	Nilo-Saharan	Word Order
koe	Koegu	1	Initial subordinator word	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	1	Initial subordinator word	5.000	37.000	Surmic	Nilo-Saharan	Word Order
nyi	Nyimang	1	Initial subordinator word	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
shl	Shilluk	1	Initial subordinator word	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
par	Päri	1	Initial subordinator word	5.000	32.500	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	1	Initial subordinator word	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	1	Initial subordinator word	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
din	Dinka	1	Initial subordinator word	8.500	28.000	Nilotic	Nilo-Saharan	Word Order
bar	Bari	1	Initial subordinator word	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	1	Initial subordinator word	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	1	Initial subordinator word	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	1	Initial subordinator word	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	1	Initial subordinator word	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	1	Initial subordinator word	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	1	Initial subordinator word	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	1	Initial subordinator word	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	1	Initial subordinator word	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	1	Initial subordinator word	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	1	Initial subordinator word	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mbt	Mangbetu	1	Initial subordinator word	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
cop	Coptic	1	Initial subordinator word	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
tgh	Tuareg (Ghat)	1	Initial subordinator word	25.000	10.167	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	1	Initial subordinator word	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	1	Initial subordinator word	32.500	-1.500	Berber	Afro-Asiatic	Word Order
lel	Lele	1	Initial subordinator word	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	1	Initial subordinator word	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
ter	Tera	1	Initial subordinator word	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	1	Initial subordinator word	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	1	Initial subordinator word	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	1	Initial subordinator word	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	1	Initial subordinator word	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	1	Initial subordinator word	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	1	Initial subordinator word	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	1	Initial subordinator word	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
hau	Hausa	1	Initial subordinator word	12.000	7.000	West Chadic	Afro-Asiatic	Word Order
knk	Kanakuru	1	Initial subordinator word	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	1	Initial subordinator word	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
paa	Pa'a	1	Initial subordinator word	11.000	9.250	West Chadic	Afro-Asiatic	Word Order
miy	Miya	1	Initial subordinator word	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
som	Somali	1	Initial subordinator word	3.000	45.000	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	1	Initial subordinator word	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
naj	Neo-Aramaic (Arbel Jewish)	1	Initial subordinator word	31.750	35.000	Semitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	1	Initial subordinator word	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	1	Initial subordinator word	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	1	Initial subordinator word	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	1	Initial subordinator word	33.000	44.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	1	Initial subordinator word	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	1	Initial subordinator word	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	1	Initial subordinator word	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	1	Initial subordinator word	17.000	51.500	Semitic	Afro-Asiatic	Word Order
arm	Armenian (Eastern)	1	Initial subordinator word	40.000	45.000	Armenian	Indo-European	Word Order
arw	Armenian (Western)	1	Initial subordinator word	38.500	43.500	Armenian	Indo-European	Word Order
dom	Domari	1	Initial subordinator word	32.000	35.000	Indic	Indo-European	Word Order
rwe	Romani (Welsh)	1	Initial subordinator word	52.000	-4.000	Indic	Indo-European	Word Order
hin	Hindi	1	Initial subordinator word	25.000	77.000	Indic	Indo-European	Word Order
urd	Urdu	1	Initial subordinator word	25.000	67.000	Indic	Indo-European	Word Order
pan	Panjabi	1	Initial subordinator word	31.000	74.000	Indic	Indo-European	Word Order
guj	Gujarati	1	Initial subordinator word	23.000	72.000	Indic	Indo-European	Word Order
