Veselinova, Ljuba N.. 2011. Verbal Number and Suppletion.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 80A.
Available online at http://wals.info/feature/80A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
knr	Kanuri	1	None	12.000	13.000	Western Saharan	Nilo-Saharan	Verbal Categories
qaw	Qawasqar	1	None	-49.000	-75.000	Alacalufan	Alacalufan	Verbal Categories
kay	Kayardild	1	None	-17.050	139.500	Tangkic	Australian	Verbal Categories
kew	Kewa	1	None	-6.500	143.833	Engan	Trans-New Guinea	Verbal Categories
kha	Khalkha	1	None	47.000	105.000	Mongolic	Altaic	Verbal Categories
khs	Khasi	1	None	25.500	92.000	Khasian	Austro-Asiatic	Verbal Categories
khm	Khmer	1	None	12.500	105.000	Khmer	Austro-Asiatic	Verbal Categories
kho	Khoekhoe	1	None	-25.500	18.000	Central Khoisan	Khoisan	Verbal Categories
klv	Kilivila	1	None	-8.500	151.083	Oceanic	Austronesian	Verbal Categories
kor	Korean	1	None	37.500	128.000	Korean	Korean	Verbal Categories
kuo	Kuot	1	None	-3.050	151.500	Kuot	Kuot	Verbal Categories
kut	Kutenai	1	None	49.500	-116.000	Kutenai	Kutenai	Verbal Categories
lad	Ladakhi	1	None	34.000	78.000	Bodic	Sino-Tibetan	Verbal Categories
lkt	Lakhota	1	None	43.833	-101.833	Siouan	Siouan	Verbal Categories
lan	Lango	1	None	2.167	33.000	Nilotic	Nilo-Saharan	Verbal Categories
lat	Latvian	1	None	57.000	24.000	Baltic	Indo-European	Verbal Categories
lav	Lavukaleve	1	None	-9.083	159.200	Lavukaleve	Solomons East Papuan	Verbal Categories
lez	Lezgian	1	None	41.667	47.833	Lezgic	Nakh-Daghestanian	Verbal Categories
luv	Luvale	1	None	-12.000	22.000	Bantoid	Niger-Congo	Verbal Categories
mac	Macushi	1	None	4.000	-60.000	Cariban	Cariban	Verbal Categories
mak	Makah	1	None	48.333	-124.667	Southern Wakashan	Wakashan	Verbal Categories
mcd	Macedonian	1	None	41.667	21.750	Slavic	Indo-European	Verbal Categories
mal	Malagasy	1	None	-20.000	47.000	Barito	Austronesian	Verbal Categories
mlt	Maltese	1	None	35.917	14.417	Semitic	Afro-Asiatic	Verbal Categories
myi	Mangarrayi	1	None	-14.667	133.500	Mangarrayi	Australian	Verbal Categories
maw	Maninka (Western)	1	None	13.000	-11.000	Western Mande	Niger-Congo	Verbal Categories
mao	Maori	1	None	-40.000	176.000	Oceanic	Austronesian	Verbal Categories
map	Mapudungun	1	None	-38.000	-72.000	Araucanian	Araucanian	Verbal Categories
mra	Mara	1	None	-15.000	135.167	Maran	Australian	Verbal Categories
mku	Maranungku	1	None	-13.667	130.000	Western Daly	Australian	Verbal Categories
