Maddieson, Ian. 2011. Lateral Consonants.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 8A.
Available online at http://wals.info/feature/8A
Accessed on 2013-11-04.

wals code	name	value	description	latitude	longitude	genus	family	area
rtk	Rotokas	1	No laterals	-6.000	155.167	West Bougainville	West Bougainville	Phonology
snm	Sanuma	1	No laterals	4.500	-64.667	Yanomam	Yanomam	Phonology
snc	Seneca	1	No laterals	42.500	-77.500	Northern Iroquoian	Iroquoian	Phonology
snt	Sentani	1	No laterals	-2.583	140.583	Sentani	Sentani	Phonology
shs	Shasta	1	No laterals	41.833	-122.667	Shasta	Hokan	Phonology
shk	Shipibo-Konibo	1	No laterals	-7.500	-75.000	Panoan	Panoan	Phonology
shi	Shiriana	1	No laterals	3.500	-62.833	Yanomam	Yanomam	Phonology
sin	Siona	1	No laterals	0.333	-76.250	Tucanoan	Tucanoan	Phonology
srn	Sirionó	1	No laterals	-15.583	-64.000	Tupi-Guaraní	Tupian	Phonology
sue	Suena	1	No laterals	-7.750	147.550	Binanderean	Trans-New Guinea	Phonology
tac	Tacana	1	No laterals	-13.500	-68.000	Tacanan	Tacanan	Phonology
tic	Ticuna	1	No laterals	-4.000	-70.500	Ticuna	Ticuna	Phonology
tso	Tsou	1	No laterals	23.500	120.750	Tsouic	Austronesian	Phonology
urk	Urubú-Kaapor	1	No laterals	-2.333	-46.500	Tupi-Guaraní	Tupian	Phonology
usa	Usan	1	No laterals	-4.833	145.167	Madang	Trans-New Guinea	Phonology
wnt	Wantoat	1	No laterals	-6.167	146.500	Finisterre-Huon	Trans-New Guinea	Phonology
wao	Waorani	1	No laterals	-1.000	-76.500	Waorani	Waorani	Phonology
wps	Wapishana	1	No laterals	2.667	-60.000	Arawakan	Arawakan	Phonology
war	Wari'	1	No laterals	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Phonology
wic	Wichita	1	No laterals	33.333	-97.333	Caddoan	Caddoan	Phonology
hum	Huitoto (Murui)	1	No laterals	-1.000	-73.500	Huitoto	Huitotoan	Phonology
xia	Xiamen	1	No laterals	24.500	118.167	Chinese	Sino-Tibetan	Phonology
yag	Yagua	1	No laterals	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Phonology
yar	Yareba	1	No laterals	-9.500	148.500	Yareban	Yareban	Phonology
yaw	Yawa	1	No laterals	-1.750	136.250	Yawa	Yawa	Phonology
xoo	!Xóõ	2	/l/, no obstruent laterals	-24.000	21.500	Southern Khoisan	Khoisan	Phonology
abi	Abipón	2	/l/, no obstruent laterals	-29.000	-61.000	Guaicuruan	Guaicuruan	Phonology
abk	Abkhaz	2	/l/, no obstruent laterals	43.083	41.000	Northwest Caucasian	Northwest Caucasian	Phonology
acm	Achumawi	2	/l/, no obstruent laterals	41.500	-121.000	Palaihnihan	Hokan	Phonology
agh	Aghem	2	/l/, no obstruent laterals	6.667	10.000	Bantoid	Niger-Congo	Phonology
aiz	Aizi	2	/l/, no obstruent laterals	5.250	-4.500	Kru	Niger-Congo	Phonology
alw	Alawa	2	/l/, no obstruent laterals	-15.167	134.250	Maran	Australian	Phonology
alb	Albanian	2	/l/, no obstruent laterals	41.000	20.000	Albanian	Indo-European	Phonology
aea	Aleut (Eastern)	2	/l/, no obstruent laterals	54.750	-164.000	Aleut	Eskimo-Aleut	Phonology
ald	Alladian	2	/l/, no obstruent laterals	5.167	-4.333	Kwa	Niger-Congo	Phonology
ame	Amele	2	/l/, no obstruent laterals	-5.250	145.583	Madang	Trans-New Guinea	Phonology
amh	Amharic	2	/l/, no obstruent laterals	10.000	38.000	Semitic	Afro-Asiatic	Phonology
amo	Amo	2	/l/, no obstruent laterals	10.333	8.667	Kainji	Niger-Congo	Phonology
