Dryer, Matthew S.. 2011. Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 144W.
Available online at http://wals.info/feature/144W
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tuk	Tukang Besi	6	None	-5.500	123.500	Sulawesi	Austronesian	Word Order
maa	Maasai	6	None	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
ndr	Nadroga	6	None	-18.083	177.417	Oceanic	Austronesian	Word Order
did	Didinga	6	None	4.500	33.500	Surmic	Nilo-Saharan	Word Order
ik	Ik	6	None	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
ckl	Chinook (Lower)	6	None	46.250	-123.500	Chinookan	Penutian	Word Order
ata	Atayal	6	None	24.500	121.333	Atayalic	Austronesian	Word Order
iri	Irish	6	None	53.000	-8.000	Celtic	Indo-European	Word Order
war	Wari'	6	None	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Word Order
mam	Mam	6	None	15.000	-91.833	Mayan	Mayan	Word Order
lac	Lacandón	6	None	17.000	-91.500	Mayan	Mayan	Word Order
mov	Movima	6	None	-13.833	-65.667	Movima	Movima	Word Order
tpn	Tepehuan (Northern)	6	None	26.333	-107.000	Tepiman	Uto-Aztecan	Word Order
haw	Hawaiian	6	None	19.583	-155.500	Oceanic	Austronesian	Word Order
gku	Gününa Küne	6	None	-41.000	-67.000	Puelche	Chon	Word Order
wrb	Warrnambool	6	None	-38.250	142.500	Pama-Nyungan	Australian	Word Order
so	So	6	None	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
tim	Timugon	6	None	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
wya	Wyandot	6	None	44.333	-77.500	Northern Iroquoian	Iroquoian	Word Order
mal	Malagasy	6	None	-20.000	47.000	Barito	Austronesian	Word Order
tee	Tepehua (Huehuetla)	6	None	20.500	-98.000	Totonacan	Totonacan	Word Order
rap	Rapanui	6	None	-27.117	-109.367	Oceanic	Austronesian	Word Order
yag	Yagua	6	None	-3.500	-72.000	Peba-Yaguan	Peba-Yaguan	Word Order
zqc	Zoque (Copainalá)	6	None	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
mxj	Mixtec (Jicaltepec)	6	None	16.333	-98.000	Mixtecan	Oto-Manguean	Word Order
chq	Chinantec (Quiotepec)	6	None	17.583	-96.667	Chinantecan	Oto-Manguean	Word Order
shu	Shuswap	6	None	52.000	-120.000	Interior Salish	Salishan	Word Order
bto	Batak (Toba)	6	None	2.500	99.000	Sumatra	Austronesian	Word Order
pip	Pipil	6	None	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
mak	Makah	6	None	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
tsi	Tsimshian (Coast)	6	None	52.500	-129.000	Tsimshianic	Penutian	Word Order
